姓名,选科,学号,班级,语文,数学,英语,物理,化学,生物,历史,政治,地理,总分
VEBC,物化生,ZNWQMWOUW,11,69,135,34,34,74,65,0,0,0,411
GXAA,物化生,OBWHKBTGK,11,26,90,121,64,84,10,0,0,0,395
DXJR,物化生,XGKSSCJJG,11,79,60,67,37,62,84,0,0,0,389
KNER,物化生,ZNDFYNAWU,11,27,104,80,78,7,91,0,0,0,387
IQCN,物化生,YOJGAESLY,11,74,138,100,41,11,20,0,0,0,384
BLGD,物化生,UIBKZBJCR,11,87,134,40,60,32,30,0,0,0,383
DGWT,物化生,GWDHXUHIB,11,121,12,73,31,79,45,0,0,0,361
JXDO,物化生,IQCNOGGUN,11,28,69,132,63,30,24,0,0,0,346
DINE,物化生,CGJFQUOEF,11,21,14,145,88,38,29,0,0,0,335
KXSM,物化生,EEYJAEABZ,11,18,68,91,41,46,60,0,0,0,324
SDHR,物化生,NWMQOFQFS,11,30,52,79,24,74,54,0,0,0,313
AJPM,物化生,UBKMTKATU,11,98,42,5,91,32,43,0,0,0,311
POEO,物化生,UHPMGSWEC,11,29,14,129,23,12,57,0,0,0,264
APGD,物化生,XTDNEIXMZ,11,42,43,65,23,57,16,0,0,0,246
LHYF,物化生,KKLFWROHO,11,82,28,38,84,6,3,0,0,0,241
XHZK,物化生,BTMSFYARD,11,59,55,5,3,99,1,0,0,0,222
平均分,  ,  ,  ,5.56E+01,6.61E+01,7.53E+01,4.91E+01,4.64E+01,3.95E+01,0.00E+00,0.00E+00,0.00E+00,3.32E+02
方差,  ,  ,  ,9.66E+02,1.74E+03,1.77E+03,6.75E+02,8.44E+02,7.08E+02,0.00E+00,0.00E+00,0.00E+00,3.51E+03
