D,男,LHAEWMVDZ,生物,2270
F,女,TMUHLQFFY,地理,1763
Y,女,MGQSFLAJY,地理,2668
F,女,ILUGABHWZ,语文,2192
W,女,OTWBQHNBC,体育,3985
V,男,MGGBOUIEP,数学,3102
Q,女,JDCEWBQCK,语文,3480
U,女,KPLUEIKTT,信息,2627
S,男,RHPKORGBM,英语,4802
O,男,BFDXADLQA,英语,4099
A,女,YCQNVWCOL,生物,527
N,女,SJJIMJVPE,数学,2625
N,男,AQCEOZCBL,生物,1543
Z,男,JZPRAGUAP,物理,1924
C,男,YTZQFBONT,政治,1023
Y,男,XXFHHAVDU,化学,4972
F,女,PEUAEHSGT,英语,3061
Z,女,HIUFBTDCO,生物,4181
G,男,BDFJLGACR,历史,1003
W,男,NWOHAJPAD,历史,2432
G,男,YRNLBRRXA,地理,2505
W,男,UJLJAYKDI,地理,2593
E,女,AQHJDMFSZ,化学,2725
I,女,JTNWLNKMX,艺术,3031
D,男,HCAZSFWOV,信息,3492
R,男,UHEKEKNIZ,数学,142
C,女,ZYGUPWZYX,生物,2222
J,女,ILMMBWYPN,语文,1286
O,男,RSJWDDZKM,生物,3064
B,男,PKDEEIUER,历史,2900
C,男,PJBOCRWRY,地理,4187
I,女,UEJNSOAQU,体育,3360
Q,女,WFOFUPVLI,政治,2413
K,男,ARPKECMUN,艺术,974
I,男,GJXYWWWUS,地理,4270
L,男,TSFMVQZEC,政治,4170
S,男,MUNFGAVJD,化学,235
D,男,BBADDXJTS,英语,833
K,男,RBVXCLMSB,化学,4711
L,男,QSDXQIWGF,化学,760
X,女,WAOGUYJWK,英语,3896
K,男,HUODJUXLF,艺术,4667
Y,男,VFKIKDBES,物理,2285
Y,女,CKSFSKAMB,政治,2550
M,女,QEXOCXNOA,物理,140
E,女,OUCVBUYIU,地理,3694
W,男,UDYBIWARJ,信息,2695
F,女,MSLCREWWN,信息,1624
J,女,BQEUJLFZR,生物,3019
I,男,IGWXVLWLT,化学,2125
V,男,IWMUDUBOV,历史,1576
C,男,QUWRPQBZO,历史,1694
N,男,MNRWWJEEF,历史,2658
